iter	Passed	Remaining
568	31735	526005
569	31794	526001
570	31847	525905
571	31906	525902
572	31960	525818
573	32010	525669
574	32065	525599
575	32118	525488
576	32178	525503
577	32229	525377
578	32287	525350
579	32341	525263
580	32396	525202
581	32457	525229
582	32512	525165
583	32574	525208
584	32634	525225
585	32687	525122
586	32741	525038
587	32810	525188
588	32867	525147
589	32928	525175
590	32976	525009
591	33033	524967
592	33090	524921
593	33152	524968
594	33209	524932
595	33266	524900
596	33320	524810
597	33393	525020
598	33448	524960
599	33501	524855
600	33569	524986
601	33624	524921
602	33679	524853
603	33731	524744
604	33780	524578
605	33833	524481
606	33894	524492
607	33950	524452
608	33991	524159
609	34044	524061
610	34097	523968
611	34153	523906
612	34207	523820
613	34258	523701
614	34310	523585
615	34365	523512
616	34424	523504
617	34478	523432
618	34537	523414
619	34594	523388
620	34649	523308
621	34701	523205
622	34755	523119
623	34813	523095
624	34866	522990
625	34917	522865
626	34977	522874
627	35032	522813
628	35088	522754
629	35152	522827
630	35206	522748
631	35262	522684
632	35319	522653
633	35375	522597
634	35433	522567
635	35487	522492
636	35546	522479
637	35593	522295
638	35648	522231
639	35706	522207
640	35753	522022
641	35813	522031
642	35871	522006
643	35926	521943
644	35981	521877
645	36035	521789
646	36096	521810
647	36152	521757
648	36203	521631
649	36253	521494
650	36311	521463
651	36381	521617
652	36436	521549
653	36481	521344
654	36532	521215
655	36588	521159
656	36647	521149
657	36709	521180
658	36765	521135
659	36818	521043
660	36877	521021
661	36929	520912
662	36985	520866
663	37042	520820
664	37107	520905
665	37163	520852
666	37218	520774
667	37279	520795
668	37342	520843
669	37411	520971
670	37466	520895
671	37520	520826
672	37576	520769
673	37630	520686
674	37685	520612
675	37760	520823
676	37825	520890
677	37874	520742
678	37929	520676
679	37984	520614
680	38041	520565
681	38096	520502
682	38155	520484
683	38213	520468
684	38271	520442
685	38324	520341
686	38374	520201
687	38421	520034
688	38472	519907
689	38520	519742
690	38574	519666
691	38641	519764
692	38694	519667
693	38747	519574
694	38805	519542
695	38853	519389
696	38910	519351
697	38971	519365
698	39027	519300
699	39084	519263
700	39141	519230
701	39198	519181
702	39250	519081
703	39322	519241
704	39381	519223
705	39434	519132
706	39499	519191
707	39552	519104
708	39606	519021
709	39666	519010
710	39723	518972
711	39811	519332
712	39856	519136
713	39905	518998
714	39962	518951
715	40013	518836
716	40068	518770
717	40114	518580
718	40165	518463
719	40217	518357
720	40269	518249
721	40324	518188
722	40379	518117
723	40434	518047
724	40490	517995
725	40541	517885
726	40597	517827
727	40655	517794
728	40708	517707
729	40761	517609
730	40811	517484
731	40862	517367
732	40916	517290
733	40967	517170
734	41025	517140
735	41076	517022
736	41144	517127
737	41192	516974
738	41242	516840
739	41296	516761
740	41341	516577
741	41399	516546
742	41453	516464
743	41502	516330
744	41554	516224
745	41614	516223
746	41684	516337
747	41743	516327
748	41803	516325
749	41857	516238
750	41911	516167
751	41964	516075
752	42011	515912
753	42069	515876
754	42120	515769
755	42177	515728
756	42238	515729
757	42291	515646
758	42350	515626
759	42405	515564
760	42455	515430
761	42511	515386
762	42566	515314
763	42614	515164
764	42657	514960
765	42702	514776
766	42748	514599
767	42811	514632
768	42862	514512
769	42917	514453
770	42964	514296
771	43021	514253
772	43079	514227
773	43149	514341
774	43202	514245
775	43258	514193
776	43316	514166
777	43374	514133
778	43436	514153
779	43485	514018
780	43541	513964
781	43590	513836
782	43645	513764
783	43691	513593
784	43754	513623
785	43813	513614
786	43865	513510
787	43918	513419
788	43969	513313
789	44012	513110
790	44063	512992
791	44114	512884
792	44161	512730
793	44203	512517
794	44249	512342
795	44300	512238
796	44360	512234
797	44403	512034
798	44455	511933
799	44510	511874
800	44567	511831
801	44621	511760
802	44673	511659
803	44723	511538
804	44786	511563
805	44837	511457
806	44897	511448
807	44967	511556
808	45025	511529
809	45082	511494
810	45133	511382
811	45192	511361
812	45235	511171
813	45287	511072
814	45334	510913
815	45392	510889
816	45445	510801
817	45505	510797
818	45550	510618
819	45614	510662
820	45669	510598
821	45730	510602
822	45789	510578
823	45842	510497
824	45895	510415
825	45947	510319
826	46000	510227
827	46060	510227
828	46121	510230
829	46176	510171
830	46232	510110
831	46285	510029
832	46330	509863
833	46390	509855
834	46451	509857
835	46504	509766
836	46558	509698
837	46616	509665
838	46670	509588
839	46730	509583
840	46771	509366
841	46826	509305
842	46876	509187
843	46918	508986
844	46963	508819
845	47014	508714
846	47067	508633
847	47120	508543
848	47177	508510
849	47228	508396
850	47284	508350
851	47346	508367
852	47397	508264
853	47452	508193
854	47510	508171
855	47567	508132
856	47623	508075
857	47678	508013
858	47727	507884
859	47783	507842
860	47845	507848
861	47901	507796
862	47953	507708
863	48009	507655
864	48067	507628
865	48125	507594
866	48167	507393
867	48222	507333
868	48274	507247
869	48329	507181
870	48379	507070
871	48449	507167
872	48513	507193
873	48574	507198
874	48616	506996
875	48667	506901
876	48722	506833
877	48778	506786
878	48839	506785
879	48882	506595
880	48934	506511
881	48990	506456
882	49034	506282
883	49086	506188
884	49127	505989
885	49179	505895
886	49233	505819
887	49285	505733
888	49337	505643
889	49406	505726
890	49460	505650
891	49508	505523
892	49563	505459
893	49620	505419
894	49676	505367
895	49746	505458
896	49795	505342
897	49856	505333
898	49913	505299
899	49958	505132
900	50016	505105
901	50065	504984
902	50123	504949
903	50177	504886
904	50230	504800
905	50281	504706
906	50347	504747
907	50404	504708
908	50455	504607
909	50520	504651
910	50585	504689
911	50640	504624
912	50683	504444
913	50724	504246
914	50774	504137
915	50824	504028
916	50874	503916
917	50916	503728
918	50971	503665
919	51024	503587
920	51081	503549
921	51133	503460
922	51187	503385
923	51237	503284
924	51288	503183
925	51346	503149
926	51388	502965
927	51446	502933
928	51490	502767
929	51565	502903
930	51625	502887
931	51678	502809
932	51733	502747
933	51780	502615
934	51842	502626
935	51894	502535
936	51948	502462
937	52006	502437
938	52059	502352
939	52105	502208
940	52163	502175
941	52218	502119
942	52291	502228
943	52353	502239
944	52414	502240
945	52484	502321
946	52537	502243
947	52589	502154
948	52636	502012
949	52680	501850
950	52722	501670
951	52773	501570
952	52834	501567
953	52891	501528
954	52942	501429
955	52992	501319
956	53041	501206
957	53091	501099
958	53148	501055
959	53209	501060
960	53263	500983
961	53315	500897
962	53370	500844
963	53431	500835
964	53482	500744
965	53539	500697
966	53592	500625
967	53649	500584
968	53704	500524
969	53756	500435
970	53815	500409
971	53871	500359
972	53929	500331
973	53982	500249
974	54036	500181
975	54097	500178
976	54154	500140
977	54209	500079
978	54265	500030
979	54330	500059
980	54386	500011
981	54447	500003
982	54516	500077
983	54579	500093
984	54632	500015
985	54685	499929
986	54732	499802
987	54780	499675
988	54841	499675
989	54905	499692
990	54964	499669
991	55025	499666
992	55096	499750
993	55148	499662
994	55199	499565
995	55240	499383
996	55292	499297
997	55334	499115
998	55385	499025
999	55443	498992
1000	55501	498956
1001	55562	498957
1002	55616	498881
1003	55665	498773
1004	55716	498673
1005	55760	498518
1006	55821	498511
1007	55882	498504
1008	55933	498411
1009	55992	498385
1010	56048	498336
1011	56101	498258
1012	56163	498260
1013	56227	498280
1014	56285	498248
1015	56342	498205
1016	56392	498105
1017	56466	498213
1018	56521	498150
1019	56570	498039
1020	56633	498050
1021	56689	498002
1022	56731	497825
1023	56783	497738
1024	56840	497697
1025	56894	497629
1026	56945	497538
1027	57000	497476
1028	57056	497428
1029	57108	497343
1030	57158	497241
1031	57206	497117
1032	57263	497078
1033	57314	496981
1034	57356	496811
1035	57403	496687
1036	57459	496633
1037	57509	496534
1038	57563	496465
1039	57623	496449
1040	57675	496360
1041	57727	496282
1042	57780	496203
1043	57838	496168
1044	57898	496152
1045	57953	496093
1046	58008	496039
1047	58068	496023
1048	58128	496001
1049	58174	495866
1050	58219	495726
1051	58261	495557
1052	58320	495529
1053	58374	495466
1054	58427	495385
1055	58473	495248
1056	58533	495236
1057	58586	495157
1058	58645	495133
1059	58698	495057
1060	58768	495125
1061	58825	495085
1062	58878	495013
1063	58935	494968
1064	58988	494896
1065	59037	494786
1066	59090	494710
1067	59166	494828
1068	59223	494785
1069	59282	494757
1070	59334	494679
1071	59388	494608
1072	59440	494521
1073	59493	494449
1074	59540	494322
1075	59584	494176
1076	59634	494077
1077	59689	494015
1078	59747	493982
1079	59796	493875
1080	59850	493810
1081	59903	493729
1082	59954	493645
1083	60022	493693
1084	60075	493615
1085	60125	493515
1086	60183	493482
1087	60237	493415
1088	60297	493396
1089	60346	493292
1090	60417	493364
1091	60475	493329
1092	60509	493100
1093	60564	493044
1094	60617	492965
1095	60669	492884
1096	60717	492768
1097	60768	492678
1098	60824	492630
1099	60870	492495
1100	60930	492483
1101	60989	492454
1102	61050	492443
1103	61108	492412
1104	61163	492352
1105	61217	492286
1106	61262	492144
1107	61318	492095
1108	61367	491988
1109	61419	491910
1110	61478	491887
1111	61537	491857
1112	61588	491764
1113	61643	491707
1114	61701	491676
1115	61751	491577
1116	61805	491511
1117	61860	491454
1118	61922	491448
1119	61978	491398
1120	62032	491336
1121	62086	491272
1122	62137	491178
1123	62196	491153
1124	62249	491078
1125	62295	490947
1126	62350	490890
1127	62405	490835
1128	62446	490670
1129	62499	490596
1130	62561	490587
1131	62621	490574
1132	62681	490549
1133	62735	490485
1134	62786	490396
1135	62833	490278
1136	62889	490231
1137	62931	490069
1138	62983	489987
1139	63035	489904
1140	63089	489845
1141	63144	489786
1142	63204	489768
1143	63257	489693
1144	63314	489648
1145	63374	489635
1146	63432	489596
1147	63489	489555
1148	63546	489514
1149	63605	489487
1150	63659	489421
1151	63710	489334
1152	63766	489285
1153	63816	489186
1154	63869	489110
1155	63926	489067
1156	63983	489031
1157	64038	488969
1158	64099	488960
1159	64157	488927
1160	64216	488893
1161	64266	488799
1162	64319	488725
1163	64369	488632
1164	64424	488578
1165	64492	488616
1166	64547	488555
1167	64597	488463
1168	64651	488397
1169	64706	488340
1170	64751	488204
1171	64807	488154
1172	64861	488095
1173	64915	488024
1174	64971	487981
1175	65015	487834
1176	65065	487745
1177	65117	487662
1178	65174	487620
1179	65232	487584
1180	65276	487442
1181	65326	487347
1182	65370	487212
1183	65424	487145
1184	65476	487068
1185	65529	486992
1186	65582	486924
1187	65628	486796
1188	65680	486719
1189	65733	486650
1190	65790	486603
1191	65842	486524
1192	65903	486512
1193	65957	486447
1194	66011	486383
1195	66062	486301
1196	66115	486230
1197	66164	486124
1198	66215	486038
1199	66271	485987
1200	66324	485916
1201	66379	485859
1202	66426	485743
1203	66483	485707
1204	66534	485617
1205	66591	485574
1206	66638	485460
1207	66697	485433
1208	66750	485364
1209	66809	485332
1210	66862	485265
1211	66929	485292
1212	66989	485270
1213	67069	485394
1214	67122	485323
1215	67184	485316
1216	67239	485259
1217	67291	485186
1218	67350	485152
1219	67409	485128
1220	67468	485100
1221	67522	485037
1222	67584	485025
1223	67637	484955
1224	67693	484904
1225	67755	484902
1226	67814	484867
1227	67875	484855
1228	67919	484723
1229	67966	484607
1230	68024	484574
1231	68082	484533
1232	68141	484508
1233	68203	484500
1234	68262	484472
1235	68314	484392
1236	68363	484292
1237	68414	484209
1238	68463	484103
1239	68515	484026
1240	68571	483980
1241	68620	483877
1242	68677	483834
1243	68735	483799
1244	68790	483741
1245	68839	483645
1246	68895	483596
1247	68945	483503
1248	69003	483468
1249	69056	483394
1250	69099	483256
1251	69153	483192
1252	69204	483103
1253	69268	483109
1254	69320	483030
1255	69375	482975
1256	69431	482926
1257	69475	482792
1258	69529	482732
1259	69586	482686
1260	69632	482568
1261	69684	482492
1262	69740	482439
1263	69802	482431
1264	69864	482426
1265	69919	482370
1266	69989	482417
1267	70045	482367
1268	70106	482349
1269	70164	482313
1270	70219	482252
1271	70274	482196
1272	70319	482075
1273	70366	481961
1274	70418	481884
1275	70468	481791
1276	70517	481696
1277	70562	481571
1278	70616	481505
1279	70667	481419
1280	70718	481336
1281	70769	481253
1282	70824	481196
1283	70890	481217
1284	70949	481186
1285	70998	481086
1286	71044	480970
1287	71100	480922
1288	71153	480851
1289	71197	480720
1290	71252	480661
1291	71301	480570
1292	71359	480531
1293	71407	480425
1294	71462	480373
1295	71514	480294
1296	71572	480260
1297	71626	480194
1298	71680	480130
1299	71731	480051
1300	71776	479924
1301	71834	479890
1302	71883	479793
1303	71938	479738
1304	71991	479667
1305	72052	479652
1306	72138	479799
1307	72191	479729
1308	72243	479653
1309	72294	479571
1310	72345	479489
1311	72409	479492
1312	72464	479436
1313	72519	479379
1314	72574	479319
1315	72620	479203
1316	72678	479168
1317	72736	479136
1318	72791	479078
1319	72842	478994
1320	72901	478967
1321	72952	478879
1322	73009	478837
1323	73059	478747
1324	73133	478816
1325	73187	478755
1326	73233	478641
1327	73293	478614
1328	73346	478545
1329	73402	478497
1330	73462	478473
1331	73523	478456
1332	73599	478536
1333	73664	478542
1334	73722	478509
1335	73778	478455
1336	73838	478431
1337	73881	478296
1338	73931	478210
1339	73980	478114
1340	74037	478066
1341	74083	477955
1342	74124	477807
1343	74192	477832
1344	74249	477788
1345	74310	477774
1346	74360	477687
1347	74412	477606
1348	74458	477492
1349	74513	477438
1350	74564	477359
1351	74639	477427
1352	74692	477360
1353	74760	477383
1354	74820	477360
1355	74872	477281
1356	74924	477211
1357	74973	477112
1358	75024	477029
1359	75067	476898
1360	75120	476829
1361	75173	476759
1362	75220	476651
1363	75274	476592
1364	75331	476548
1365	75392	476527
1366	75452	476505
1367	75504	476427
1368	75559	476372
1369	75614	476314
1370	75657	476185
1371	75715	476148
1372	75770	476090
1373	75823	476019
1374	75874	475938
1375	75914	475789
1376	75955	475644
1377	76006	475567
1378	76063	475521
1379	76111	475420
1380	76155	475295
1381	76209	475233
1382	76257	475131
1383	76306	475039
1384	76357	474962
1385	76405	474858
1386	76458	474791
1387	76522	474793
1388	76576	474729
1389	76625	474637
1390	76678	474569
1391	76737	474539
1392	76788	474457
1393	76842	474395
1394	76895	474327
1395	76939	474203
1396	76997	474167
1397	77057	474140
1398	77114	474095
1399	77174	474074
1400	77219	473952
1401	77270	473873
1402	77324	473809
1403	77375	473730
1404	77428	473664
1405	77469	473522
1406	77525	473475
1407	77575	473389
1408	77623	473288
1409	77678	473233
1410	77743	473235
1411	77796	473171
1412	77851	473117
1413	77906	473058
1414	77957	472977
1415	78009	472907
1416	78060	472824
1417	78112	472752
1418	78164	472679
1419	78225	472655
1420	78289	472658
1421	78345	472607
1422	78388	472479
1423	78446	472444
1424	78501	472389
1425	78553	472311
1426	78607	472251
1427	78664	472208
1428	78720	472160
1429	78775	472099
1430	78835	472077
1431	78890	472021
1432	78945	471963
1433	79027	472071
1434	79080	472002
1435	79135	471944
1436	79186	471865
1437	79249	471862
1438	79300	471778
1439	79353	471710
1440	79408	471654
1441	79466	471620
1442	79522	471569
1443	79576	471504
1444	79630	471444
1445	79683	471377
1446	79739	471326
1447	79801	471311
1448	79858	471269
1449	79930	471314
1450	79985	471258
1451	80037	471187
1452	80093	471132
1453	80149	471087
1454	80193	470966
1455	80237	470842
1456	80295	470806
1457	80341	470697
1458	80400	470667
1459	80450	470578
1460	80492	470449
1461	80541	470360
1462	80589	470260
1463	80653	470260
1464	80713	470229
1465	80761	470136
1466	80821	470111
1467	80872	470030
1468	80929	469984
1469	80981	469914
1470	81026	469797
1471	81078	469727
1472	81131	469660
1473	81190	469626
1474	81242	469551
1475	81293	469475
1476	81348	469418
1477	81402	469357
1478	81459	469312
1479	81529	469346
1480	81587	469304
1481	81627	469166
1482	81682	469108
1483	81739	469063
1484	81791	468991
1485	81841	468906
1486	81900	468873
1487	81958	468835
1488	82008	468754
1489	82064	468701
1490	82132	468721
1491	82190	468685
1492	82243	468618
1493	82303	468590
1494	82349	468482
1495	82404	468425
1496	82445	468290
1497	82505	468265
1498	82557	468195
1499	82605	468096
1500	82658	468029
1501	82713	467973
1502	82755	467843
1503	82814	467813
1504	82863	467723
1505	82920	467679
1506	82970	467596
1507	83028	467560
1508	83078	467476
1509	83122	467357
1510	83186	467353
1511	83241	467295
1512	83294	467232
1513	83348	467171
1514	83404	467121
1515	83462	467083
1516	83508	466977
1517	83570	466962
1518	83614	466841
1519	83665	466767
1520	83721	466715
1521	83777	466666
1522	83823	466559
1523	83879	466508
1524	83930	466431
1525	83983	466364
1526	84030	466268
1527	84071	466133
1528	84121	466051
1529	84169	465958
1530	84225	465909
1531	84274	465821
1532	84332	465781
1533	84386	465718
1534	84462	465783
1535	84524	465765
1536	84584	465738
1537	84644	465708
1538	84690	465606
1539	84739	465519
1540	84790	465442
1541	84841	465360
1542	84890	465277
1543	84936	465170
1544	84977	465040
1545	85037	465011
1546	85081	464897
1547	85135	464833
1548	85193	464796
1549	85250	464755
1550	85314	464747
1551	85370	464697
1552	85422	464623
1553	85468	464520
1554	85510	464396
1555	85572	464381
1556	85634	464363
1557	85688	464300
1558	85738	464222
1559	85796	464180
1560	85854	464141
1561	85909	464086
1562	85963	464026
1563	86014	463948
1564	86068	463892
1565	86125	463847
1566	86178	463781
1567	86227	463695
1568	86280	463624
1569	86323	463507
1570	86377	463447
1571	86433	463396
1572	86478	463289
1573	86531	463225
1574	86599	463237
1575	86657	463197
1576	86717	463174
1577	86770	463107
1578	86821	463029
1579	86876	462973
1580	86927	462899
1581	86981	462839
1582	87037	462786
1583	87089	462717
1584	87143	462655
1585	87197	462597
1586	87253	462549
1587	87304	462472
1588	87361	462426
1589	87413	462357
1590	87468	462302
1591	87523	462247
1592	87572	462162
1593	87614	462039
1594	87666	461965
1595	87726	461936
1596	87777	461860
1597	87842	461861
1598	87894	461787
1599	87958	461781
1600	88007	461696
1601	88053	461594
1602	88105	461522
1603	88162	461481
1604	88223	461455
1605	88275	461385
1606	88332	461341
1607	88388	461290
1608	88449	461265
1609	88511	461249
1610	88571	461220
1611	88617	461120
1612	88665	461029
1613	88717	460955
1614	88771	460899
1615	88826	460844
1616	88881	460786
1617	88934	460721
1618	88996	460702
1619	89046	460623
1620	89097	460550
1621	89159	460527
1622	89215	460478
1623	89256	460352
1624	89308	460281
1625	89360	460213
1626	89411	460135
1627	89466	460080
1628	89526	460055
1629	89572	459954
1630	89621	459868
1631	89680	459833
1632	89741	459808
1633	89800	459774
1634	89851	459696
1635	89905	459640
1636	89964	459607
1637	90024	459574
1638	90072	459485
1639	90126	459424
1640	90179	459362
1641	90240	459338
1642	90297	459290
1643	90350	459227
1644	90411	459203
1645	90464	459135
1646	90517	459071
1647	90567	458990
1648	90623	458941
1649	90677	458881
1650	90732	458827
1651	90791	458791
1652	90841	458711
1653	90894	458651
1654	90947	458584
1655	90999	458514
1656	91056	458470
1657	91124	458480
1658	91174	458402
1659	91217	458286
1660	91268	458210
1661	91319	458135
1662	91366	458042
1663	91427	458016
1664	91476	457934
1665	91521	457829
