iter	MAE
281	1514106.197
282	1513587.982
283	1512799.597
284	1512127.426
285	1511636.971
286	1511081.454
287	1510651.303
288	1509540.945
289	1509256.212
290	1508815.626
291	1508176.077
292	1507788.71
293	1507121.723
294	1506868.371
295	1506359.116
296	1506186.74
297	1505669.652
298	1504591.104
299	1503571.345
300	1503405.267
301	1502082.814
302	1501722.719
303	1501304.16
304	1501092.752
305	1500647.296
306	1499934.339
307	1499684.34
308	1499312.336
309	1498965.485
310	1498342.279
311	1498208.741
312	1497995.687
313	1497751.643
314	1497539.395
315	1497214.441
316	1496836.299
317	1496500.553
318	1496151.943
319	1495400.727
320	1494586.018
321	1493983.764
322	1493827.051
323	1493567.569
324	1492772.382
325	1492434.347
326	1491923.943
327	1491711.168
328	1491504.426
329	1490960.464
330	1490270.884
331	1489614.098
332	1489223.536
333	1488777.261
334	1488607.215
335	1488223.455
336	1487882.795
337	1487495.687
338	1487358.008
339	1486622.448
340	1486484.766
341	1486353.616
342	1485685.936
343	1485456.986
344	1485113.155
345	1484833.522
346	1484390.984
347	1484082.974
348	1483536.142
349	1482569
350	1482190.828
351	1481832.827
352	1481428.494
353	1480788.189
354	1479957.858
355	1479059.885
356	1478754.563
357	1478449.648
358	1477991.084
359	1477513.331
360	1477159.695
361	1476644.241
362	1476415.52
363	1476166.891
364	1475994.712
365	1475520.113
366	1473880.363
367	1473531.051
368	1473317.401
369	1473008.15
370	1472764.504
371	1472058.413
372	1471815.452
373	1471362.386
374	1470745.697
375	1470586.374
376	1470172.404
377	1469968.715
378	1469697.106
379	1469344.883
380	1468573.754
381	1468177.807
382	1467861.391
383	1467617.379
384	1467050.045
385	1466872.054
386	1465757.985
387	1465407.114
388	1465205.243
389	1464910.424
390	1464679.612
391	1464190.305
392	1463961.502
393	1463711.345
394	1463427.834
395	1462346.232
396	1461482.054
397	1460512.513
398	1460109.354
399	1459553.786
400	1458848.813
401	1458403.733
402	1458217.586
403	1457749.607
404	1457094.661
405	1456986.89
406	1456585.856
407	1456300.569
408	1455825.016
409	1455701.574
410	1455309.15
411	1455125.715
412	1454869.809
413	1454352.732
414	1454034.862
415	1453860.819
416	1453611.591
417	1453518.324
418	1453379.93
419	1453222.739
420	1453091.578
421	1452725.219
422	1452243.941
423	1451782.969
424	1451611.007
425	1451476.432
426	1451373.11
427	1451235.023
428	1451114.553
429	1450372.674
430	1450134.168
431	1449979.276
432	1449468.846
433	1449209.9
434	1449025.743
435	1448286.295
436	1448061.741
437	1447751.168
438	1447658.572
439	1447371.28
440	1446852.468
441	1446641.32
442	1446447.109
443	1446251.453
444	1445963.066
445	1445568.374
446	1445225.298
447	1444693.199
448	1444541.019
449	1444360.728
450	1444232.559
451	1444086.327
452	1443687.436
453	1443354.698
454	1443071.837
455	1442575.869
456	1442338.766
457	1442169.199
458	1441802.981
459	1441290.306
460	1441015.212
461	1440640.422
462	1440251.318
463	1440042.975
464	1439633.954
465	1439394.959
466	1439279.657
467	1439132.636
468	1438821.178
469	1438639.885
470	1438263.831
471	1438033.854
472	1437907.913
473	1437498.63
474	1437347.384
475	1437190.496
476	1436920.356
477	1436019.532
478	1435866.361
479	1435734.507
480	1435438.047
481	1435146.752
482	1434672.382
483	1434229.96
484	1433925.532
485	1433769.383
486	1433416.811
487	1433143.445
488	1432992.818
489	1432679.057
490	1432504.646
491	1432027.28
492	1431886.904
493	1431732.047
494	1431532.911
495	1431380.08
496	1431278.892
497	1431038.293
498	1430693.718
499	1430511.296
500	1430295.545
501	1429637.708
502	1429476.723
503	1429297.397
504	1427408.838
505	1427040.246
506	1426837.169
507	1426658.717
508	1426512.196
509	1426150.009
510	1426038.351
511	1425383.491
512	1424922.174
513	1424400
514	1423765.347
515	1423592.59
516	1423480.633
517	1423368.182
518	1422607.81
519	1422367.4
520	1422147.342
521	1422009.164
522	1421363.674
523	1421110.102
524	1420140.597
525	1419945.207
526	1419801.396
527	1419498.244
528	1419216.061
529	1419156.089
530	1418825.37
531	1418726.13
532	1418269.679
533	1417823.873
534	1417470.778
535	1417109.441
536	1416657.782
537	1416405.409
538	1416321.847
539	1416069.452
540	1415842.275
541	1415547.971
542	1415425.965
543	1415269.232
544	1415134.329
545	1414660.591
546	1414404.3
547	1414295.388
548	1414240.775
549	1413934.718
550	1413683.361
551	1413568.81
552	1413199.335
553	1412689.245
554	1412526.125
555	1412484.721
556	1412235.985
557	1411842.121
558	1411674.451
559	1411476.707
560	1411250.43
561	1411076.666
562	1410716.695
563	1410150.805
564	1409708.288
565	1409649.99
566	1409466.228
567	1409064.336
568	1408898.985
569	1408531.719
570	1408386.504
571	1408170.697
572	1407937.079
573	1407741.012
574	1407537.584
575	1407129.71
576	1406742.87
577	1406287.078
578	1406078.864
579	1405919.412
580	1405853.943
581	1405713.378
582	1405142.011
583	1405066.459
584	1404598.514
585	1404549.568
586	1404316.024
587	1404185.192
588	1404119.051
589	1404070.5
590	1403909.508
591	1403521.461
592	1403438.261
593	1403313.936
594	1403195.852
595	1403035.951
596	1402870.897
597	1402312.247
598	1402186.741
599	1401890.972
600	1401756.04
601	1401498.893
602	1400791.777
603	1400591.242
604	1400484.928
605	1399811.648
606	1399590.247
607	1399145.239
608	1398884.181
609	1398028.523
610	1397750.161
611	1397297.212
612	1397005.182
613	1396811.722
614	1396733.201
615	1396589.848
616	1396478.55
617	1396245.821
618	1396200.101
619	1395836.631
620	1395656.842
621	1395157.654
622	1394933.095
623	1394488.541
624	1394375.356
625	1394225.875
626	1393846.887
627	1393758.601
628	1393712.976
629	1393417.752
630	1393086.369
631	1392701.105
632	1392646.552
633	1392485.489
634	1392367.066
635	1392327.783
636	1392050.825
637	1391828.749
638	1391764.933
639	1391616.898
640	1391525.212
641	1391353.719
642	1391244.02
643	1391113.323
644	1390983.283
645	1390896.975
646	1390753.409
647	1390684.416
648	1390503.979
649	1390330.854
650	1390254.309
651	1390177.96
652	1389822.675
653	1389570.123
654	1389449.191
655	1389160.431
656	1388543.686
657	1388392.631
658	1388313.091
659	1388083.608
660	1387928.028
661	1387619.375
662	1387357.502
663	1386974.356
664	1386892.8
665	1386790.847
666	1386299.978
667	1386241.321
668	1386094.986
669	1385690.689
670	1385289.539
671	1384825.318
672	1384731.203
673	1384608.359
674	1384536.169
675	1384381.809
676	1384290.613
677	1384197.133
678	1383796.163
679	1383714.641
680	1383492.782
681	1383239.899
682	1383098.314
683	1382958.281
684	1382909.227
685	1382825.395
686	1382692.187
687	1382165.916
688	1382004.164
689	1381847.31
690	1381665.869
691	1381279.252
692	1381156.02
693	1381027.951
694	1380971.84
695	1380750.954
696	1380408.103
697	1380348.448
698	1380280.588
699	1380083.359
700	1379990.404
701	1379909.32
702	1379770.583
703	1379699.271
704	1379542.037
705	1379139.589
706	1378705.31
707	1378230.842
708	1378010.778
709	1377713.602
710	1377652.638
711	1377438.991
712	1377275.564
713	1377180.502
714	1377050.604
715	1376922.892
716	1376844.167
717	1376776.999
718	1376530.109
719	1375997.709
720	1375908.141
721	1375676.167
722	1375399.07
723	1375283.218
724	1375127.917
725	1375045.891
726	1374960.951
727	1374608.83
728	1374560.255
729	1374341.658
730	1374076.604
731	1373878.265
732	1373777.126
733	1373410.737
734	1373281.923
735	1373166.828
736	1372924.124
737	1372608.365
738	1372190.3
739	1372078.515
740	1371892.63
741	1371725.346
742	1371484.291
743	1371377.68
744	1371289.269
745	1371079.844
746	1370973.889
747	1370858.314
748	1370483.017
749	1369956.524
750	1369862.025
751	1369476.407
752	1369104.549
753	1368822.608
754	1368580.704
755	1368397.969
756	1368235.379
757	1368112.742
758	1367971.216
759	1367907.997
760	1367740.312
761	1367687.91
762	1367541.767
763	1367199.496
764	1366791.733
765	1366660.174
766	1366594.452
767	1366508.482
768	1365935.601
769	1365857.897
770	1365661.227
771	1365295.996
772	1365147.602
773	1364305.062
774	1364083.533
775	1363815.415
776	1363737.904
777	1363648.838
778	1363575.409
779	1362921.137
780	1362805.564
781	1362663.604
782	1362288.066
783	1362210.742
784	1362094.423
785	1362056.26
786	1361931.25
787	1361776.256
788	1361591.215
789	1361131.482
790	1360947.049
791	1360859.198
792	1360614.383
793	1360250.648
794	1360201.471
795	1359919.692
796	1359722.047
797	1359665.463
798	1359426.292
799	1359371.48
800	1359289.769
801	1359203.541
802	1358970.705
803	1358859.559
804	1358560.818
805	1358361.706
806	1358131.873
807	1358025.099
808	1357862.665
809	1357754.663
810	1357669.792
811	1357488.115
812	1357288.714
813	1357028.811
814	1356970.341
815	1356682.353
816	1356295.279
817	1356232.821
818	1356140.385
819	1356081.25
820	1355992.322
821	1355928.711
822	1355838.498
823	1355692.511
824	1355559.332
825	1355075.555
826	1354990.735
827	1354765.1
828	1354728.939
829	1354607.339
830	1354533.855
831	1354449.259
832	1354304.567
833	1354243.15
834	1354023.439
835	1353907.246
836	1353560.88
837	1353235.637
838	1353061.36
839	1352942.67
840	1352815.762
841	1352643.824
842	1352519.173
843	1352468.222
844	1352289.648
845	1352210.95
846	1351297.721
847	1351158.98
848	1351024.239
849	1350655.163
850	1350509.651
851	1350373.836
852	1350286.905
853	1350119.084
854	1349965.209
855	1349735.082
856	1349527.998
857	1349035.73
858	1348993.395
859	1348776.757
860	1348731.001
861	1348661.363
862	1348551.929
863	1348289.883
864	1348236.73
865	1348143.184
866	1347861.578
867	1347775.31
868	1347624
869	1347571.549
870	1347446.055
871	1347301.931
872	1347122.218
873	1346858.516
874	1346711.167
875	1346692.541
876	1346473.056
877	1346294.473
878	1346145.243
879	1345939.257
880	1345584.053
881	1345515.503
882	1345386.591
883	1345358.566
884	1345040.275
885	1344915.479
886	1344557.897
887	1344474.108
888	1344409.309
889	1344271.452
890	1344141.685
891	1344070.594
892	1343985.713
893	1343788.46
894	1343540.183
895	1343339.716
896	1343275.801
897	1343182.007
898	1343102.045
899	1342957.896
900	1342509.916
901	1342380.296
902	1342332.192
903	1342091.14
904	1341341.439
905	1341158.197
906	1341074.44
907	1340972.957
908	1340871.717
909	1340672.791
910	1340584.534
911	1340475.421
912	1340329.211
913	1340258.673
914	1340080.12
915	1339951.993
916	1339910.23
917	1339667.799
918	1339441.137
919	1339189.112
920	1339037.423
921	1338954.204
922	1338647.227
923	1338010.695
924	1337914.708
925	1337833.741
926	1337580.661
927	1337217.339
928	1337085.73
929	1337020.527
930	1336814.853
931	1336741.764
932	1336638.539
933	1336329.066
934	1336197.005
935	1336031.194
936	1335779.044
937	1335680.361
938	1334881.985
939	1334785.318
940	1334456.305
941	1334405.232
942	1334275.032
943	1334239.332
944	1334160.774
945	1334097.889
946	1333990.236
947	1333956.054
948	1333801.311
949	1333498.607
950	1333269.83
951	1333013.346
952	1332986.853
953	1332925.356
954	1332865.303
955	1332637.05
956	1332616.845
957	1332580.525
958	1332537.175
959	1332497.318
960	1332191.579
961	1332092.127
962	1332017.551
963	1331867.747
964	1331493.144
965	1331448.664
966	1331345.724
967	1331169.685
968	1331068.106
969	1331018.431
970	1330809.94
971	1330743.616
972	1330574.609
973	1330210.766
974	1330126.105
975	1330037.348
976	1329872.94
977	1329792.051
978	1329702.23
979	1329506.012
980	1329461.324
981	1329240.731
982	1329177.936
983	1328916.695
984	1328840.64
985	1328598.626
986	1328513.77
987	1328470.505
988	1328446.424
989	1328305.084
990	1328185.009
991	1328048.636
992	1327937.397
993	1327843.451
994	1327691.533
995	1327617.042
996	1327439.336
997	1327305.314
998	1326991.089
999	1326980.955
1000	1326821.867
1001	1326727.729
1002	1326479.905
1003	1326308.286
1004	1325972.136
1005	1325894.626
1006	1325834.166
1007	1325733.673
1008	1325679.979
1009	1325635.063
1010	1325224.85
1011	1325125.028
1012	1324917.476
1013	1324720.736
1014	1324611.023
1015	1324504.34
1016	1324457.479
1017	1324354.248
1018	1324242.804
1019	1323843.724
1020	1323779.381
1021	1323660.556
1022	1323388.504
1023	1323356.454
1024	1323011.055
1025	1322978.284
1026	1322894.509
1027	1322631.255
1028	1322591.026
1029	1322463.47
1030	1322332.209
1031	1321905.604
1032	1321823.616
1033	1321793.583
1034	1321701.321
1035	1321685.168
1036	1321632.39
1037	1321524.707
1038	1321483.115
1039	1321460.663
1040	1321290.888
1041	1321063.414
1042	1320990.952
1043	1320962.445
1044	1320883.825
1045	1320654.794
1046	1320543.056
1047	1320484.872
1048	1320447.052
1049	1320273.153
1050	1320069.99
1051	1319874.932
1052	1319609.529
1053	1319541.778
1054	1319482.538
1055	1319426.108
1056	1319374.1
1057	1319317.679
1058	1319196.784
1059	1319172.603
1060	1319034.051
1061	1319007.53
1062	1318915.956
1063	1318882.191
1064	1318728.713
1065	1318582.231
1066	1318475.235
1067	1318404.174
1068	1318300.93
1069	1318261.035
1070	1318153.715
1071	1317989.44
1072	1317873.059
1073	1317644.872
1074	1317483.389
1075	1317394.266
1076	1317348.269
1077	1317262.814
1078	1317129.239
1079	1317102.468
1080	1316912.937
1081	1316863.829
1082	1316847.008
1083	1316682.039
1084	1316647.495
1085	1316518.626
1086	1316364.052
1087	1316312.091
1088	1316260.596
1089	1316204.464
1090	1316032.897
1091	1315925.768
1092	1315713.772
1093	1315525.071
1094	1315408.809
1095	1315393.249
1096	1315240.902
1097	1315108.597
1098	1314943.061
1099	1314783.976
1100	1314663.961
1101	1314507.485
1102	1314458.61
1103	1314435.593
1104	1314227.096
1105	1314200.462
1106	1314177.814
1107	1314109.302
1108	1313863.653
1109	1313505.031
1110	1313433.867
1111	1313196.033
1112	1313158.499
1113	1313093.954
1114	1312444.868
1115	1312286.808
1116	1311786.165
1117	1311615.993
1118	1311569.725
1119	1311354.426
1120	1311317.483
1121	1311169.248
1122	1310981.863
1123	1310901.351
1124	1310874.768
1125	1310634.521
1126	1310595.177
1127	1310503.392
1128	1310460.695
1129	1310405.148
1130	1310363.797
1131	1310322.422
1132	1309934.79
1133	1309883.737
1134	1309668.828
1135	1309546.015
1136	1309491.825
1137	1309407.848
1138	1308944.321
1139	1308825.836
1140	1308604.131
1141	1308496.453
1142	1308330.795
1143	1308289.108
1144	1308203.238
1145	1308143.42
1146	1308079.82
1147	1308035.975
1148	1307974.324
1149	1307682.035
1150	1307558.462
1151	1307483.293
1152	1307456.191
1153	1307297.361
1154	1307269.501
1155	1307188.919
1156	1307153.847
1157	1307129.624
1158	1306990.71
1159	1306825.941
1160	1306794.307
1161	1306615.172
1162	1306465.729
1163	1306176.477
1164	1306032.257
1165	1306024.286
1166	1305869.243
1167	1305818.332
1168	1305572.712
1169	1305412.647
1170	1305346.845
1171	1305211.412
1172	1305147.003
1173	1305055.506
1174	1304996.426
1175	1304908.58
1176	1304802.066
1177	1304723.885
1178	1304700
1179	1304544.176
1180	1304300.808
1181	1304262.99
1182	1304187.328
1183	1304122.917
1184	1304011.314
1185	1303947.771
1186	1303702.823
1187	1302960.276
1188	1302791.315
1189	1302689.025
1190	1302647.088
1191	1302451.766
1192	1302400.409
1193	1302259.841
1194	1302212.758
1195	1302134.131
1196	1302056.556
1197	1301962.374
1198	1301910.748
1199	1301852.776
1200	1301724.783
1201	1301624.838
1202	1301544.565
1203	1301437.111
1204	1301262.741
1205	1301174.584
1206	1301134.69
1207	1300803.929
1208	1300578.74
1209	1300490.627
1210	1300291.806
1211	1300160.453
1212	1300018.108
1213	1299937.522
1214	1299864.269
1215	1299829.252
1216	1299611.248
1217	1299581.284
1218	1299566.108
1219	1299535.239
1220	1299462.204
1221	1299377.859
1222	1299295.973
1223	1299205.33
1224	1299169.255
1225	1299101.649
1226	1298954.055
1227	1298903.029
1228	1298864.639
1229	1298751.868
1230	1298655.472
1231	1298620.55
1232	1298567.4
1233	1298492.384
1234	1298443.537
1235	1298269.347
1236	1298167.335
1237	1297905.909
1238	1297880.527
1239	1297762.804
1240	1297638.213
1241	1297381.803
1242	1297288.934
1243	1297218.847
1244	1296438.212
1245	1296409.616
1246	1296296.061
1247	1296235.321
1248	1296200.388
1249	1296108.438
1250	1295954.85
1251	1295522.093
1252	1295467.077
1253	1295442.711
1254	1295420.373
1255	1295367.016
1256	1295130.861
1257	1295095.829
1258	1295006.52
1259	1294839.636
1260	1294781.853
1261	1294688.383
1262	1294657.767
1263	1294649.092
1264	1294642.571
1265	1294604.684
1266	1294559.509
1267	1294435.574
1268	1294398.428
1269	1293907.344
1270	1293891.15
1271	1293822.174
1272	1293772.804
1273	1293684.856
1274	1293487.875
1275	1293439.308
1276	1293407.177
1277	1293288.068
1278	1293015.717
1279	1292975.094
1280	1292890.821
1281	1292686.107
1282	1292654.253
1283	1292586.209
1284	1292478.929
1285	1292456.256
1286	1292362.352
1287	1292321.888
1288	1292299.087
1289	1292180.68
1290	1292057.059
1291	1292012.828
1292	1291949.3
1293	1291545.926
1294	1291464.622
1295	1291399.664
1296	1291390.285
1297	1291364.553
1298	1291224.708
1299	1291191.021
1300	1291173.684
1301	1291159.427
1302	1290931.005
1303	1290911.491
1304	1290855.06
1305	1290778.774
1306	1290692.334
1307	1290674.577
1308	1290606.542
1309	1290565.388
1310	1290444.711
1311	1290323.518
1312	1288962.633
1313	1288937.477
1314	1288904.92
1315	1288781.132
1316	1288735.566
1317	1288693.685
1318	1288634.285
1319	1288578.224
1320	1288457.04
1321	1288409.02
1322	1288376.825
1323	1288354.352
1324	1288292.645
1325	1288247.115
1326	1288206.132
1327	1288037.93
1328	1287964.943
1329	1287884.499
1330	1287825.737
1331	1287782.324
1332	1287654.466
1333	1287549.916
1334	1287502.632
1335	1287491.019
1336	1287183.545
1337	1287074.949
1338	1287041.962
1339	1286956.573
1340	1286915.165
1341	1286876.98
1342	1286841.99
1343	1286802.704
1344	1286376.449
1345	1286322.26
1346	1286210.545
1347	1286122.008
1348	1286076.695
1349	1286063.92
1350	1285997.844
1351	1285959.239
1352	1285804.916
1353	1285744.253
1354	1285727.527
1355	1285704.243
1356	1285485.227
1357	1285484.969
1358	1285444.098
1359	1285405.353
1360	1285395.292
1361	1285293.48
1362	1285237
1363	1285164.637
1364	1285051.058
1365	1284933.253
1366	1284793.699
1367	1284711.377
1368	1284627.069
1369	1284610.919
1370	1284589.302
1371	1284585.824
1372	1284434.089
1373	1284212.416
1374	1284161.863
1375	1284140.014
1376	1283789.157
1377	1283759.599
1378	1283688.376
1379	1283558.937
1380	1283457.65
1381	1283396.473
1382	1283358.774
1383	1283301.758
1384	1283133.187
1385	1283112.867
1386	1282958.6
1387	1282861.659
1388	1282590.656
1389	1281561.853
1390	1281524.343
1391	1281509.309
1392	1281438.454
1393	1281337.766
1394	1281249.165
1395	1281207.711
1396	1281147.651
1397	1281133.863
1398	1281047.636
1399	1280994.254
1400	1280937.222
1401	1280932.806
1402	1280870.844
1403	1280778.884
1404	1280748.279
1405	1280691.245
1406	1280649.401
1407	1280587.206
1408	1280227.161
1409	1280145.891
1410	1280117.897
1411	1279910.124
1412	1279785
1413	1279585.774
1414	1279473.068
1415	1279454.845
1416	1279382.481
1417	1279352.128
1418	1279304.077
1419	1279199.156
1420	1279160.658
1421	1278967.037
1422	1278550.146
1423	1278509.442
1424	1278468.149
1425	1278364.372
1426	1278332.922
1427	1278235.2
1428	1278198.382
1429	1278135.114
1430	1278114.16
1431	1278078.049
1432	1277954.794
1433	1277919.157
1434	1277818.077
1435	1277804.666
1436	1277755.326
1437	1277742.075
1438	1277702.8
1439	1277595.891
1440	1277497.468
1441	1277435.036
1442	1277211.778
1443	1277089.316
1444	1276581.655
1445	1276534.663
1446	1276520.711
1447	1276471.471
1448	1276400.546
1449	1276365.333
1450	1276337.127
1451	1276269.389
1452	1276195.863
1453	1276132.327
1454	1276018.318
1455	1275937.284
1456	1275702.988
1457	1275678.776
1458	1275659.501
1459	1275626.978
1460	1275518.864
1461	1275441.378
1462	1275359.138
1463	1275338.039
1464	1275229.197
1465	1275163.306
1466	1275139.734
1467	1275060.528
1468	1274951.561
1469	1274915.245
1470	1274834.528
1471	1274792.031
1472	1274696.738
1473	1274643.496
1474	1274395.535
1475	1274333.536
1476	1274165.407
1477	1274077.91
1478	1274021.539
1479	1274001.494
1480	1273755.608
1481	1273633.411
1482	1273551.061
1483	1273522.84
1484	1273430.513
1485	1273399.524
1486	1273383.293
1487	1273270.435
1488	1273076.588
1489	1272961.182
1490	1272906.377
1491	1272822.44
1492	1272735.368
1493	1272460.62
1494	1272434.504
1495	1272299.629
1496	1272283.788
1497	1272217.76
1498	1272136.314
1499	1272101.639
1500	1272020.992
1501	1271972.517
1502	1271902.384
1503	1271877.757
1504	1271750.247
1505	1271690.587
1506	1271562.149
1507	1271534.469
1508	1271465.361
1509	1271239.244
1510	1271213.967
1511	1271155.791
1512	1271057.579
1513	1271003.133
1514	1270836.812
1515	1270787.086
1516	1270733.589
1517	1270710.515
1518	1270632.556
1519	1270587.394
1520	1270516.324
1521	1270467.785
1522	1270405.498
1523	1270389.81
1524	1270309.992
1525	1270075.09
1526	1270001.232
1527	1269791.819
1528	1269768.911
1529	1269711.68
1530	1269678.063
1531	1269628.377
1532	1269588.562
1533	1269521.043
1534	1269500.017
1535	1269469.169
1536	1269447.971
1537	1269428.732
1538	1269393.182
1539	1269345.934
1540	1269324.494
1541	1269220.611
1542	1269212.632
1543	1269203.505
1544	1269143.681
1545	1269127.882
1546	1269104.648
1547	1269079.956
1548	1269065.187
1549	1269050.524
1550	1269030.262
1551	1269005.321
1552	1268997.887
1553	1268986.123
1554	1268951.751
1555	1268890.798
1556	1268765.371
1557	1268757.249
1558	1268744.679
1559	1268707.114
1560	1268463.207
1561	1268449.072
1562	1268293.032
1563	1268259.126
1564	1268200.088
1565	1267968.094
1566	1267947.74
1567	1267924.656
1568	1267888.148
1569	1267486.962
1570	1267381.541
1571	1267343.529
1572	1267218.88
1573	1267149.404
1574	1267093.903
1575	1267054.165
1576	1266867.946
1577	1266803.458
1578	1266603.764
1579	1266544.813
1580	1266501.461
1581	1266426.031
1582	1266275.115
1583	1266226.837
1584	1266180.222
1585	1266131.817
1586	1266061.893
1587	1266027.118
1588	1265961.219
1589	1265907.286
1590	1265862.496
1591	1265786.651
1592	1265741.419
1593	1265595.447
1594	1265530.432
1595	1265494.087
1596	1265218.663
1597	1265209.574
1598	1265171.442
1599	1265150.378
1600	1265085.183
1601	1265021.18
1602	1264997.877
1603	1264873.718
1604	1264627.438
1605	1264597.82
1606	1264594.868
1607	1264556.559
1608	1264448.259
1609	1264406.604
1610	1264341.696
1611	1264296.282
1612	1264276.238
1613	1264232.183
1614	1264190.867
1615	1264144.593
1616	1263267.35
1617	1263244.967
1618	1263238.894
1619	1263202.162
1620	1263160.733
1621	1263078.219
1622	1263049.253
1623	1263034.213
1624	1262996.886
1625	1262968.14
1626	1262796.546
1627	1262736.303
1628	1262726.277
1629	1262702.533
1630	1262623.99
1631	1262586.067
1632	1262556.959
1633	1262483.497
1634	1262310.54
1635	1262220.906
1636	1262122.084
1637	1261973.632
1638	1261768.236
1639	1261559.706
1640	1261467.681
1641	1261441.526
1642	1261387.066
1643	1261374.951
1644	1261322.846
1645	1261133.6
1646	1261064.081
1647	1261003.831
1648	1260922.03
1649	1260204.146
1650	1260162.955
1651	1260156.671
1652	1260083.889
1653	1260057.667
1654	1260018.494
1655	1259962.535
1656	1259857.416
1657	1259775.616
1658	1259726.997
1659	1259695.307
1660	1259622.217
1661	1259524.82
1662	1259383.743
1663	1259343.831
1664	1259320.406
1665	1258931.244
